Item Name,Accounting Group,Cost Price,Quantity,Total Cost
"Absolut Sensations 20% - 1l Flasche","Spirit Bottles","16.66","1.03","17.1598"
"Affogato","Coffee","1","0","0"
"Americano","Coffee","0.43","-141","-60.63"
"Aperol - 1l","Spirit Bottles","16.11","-0.28","-4.5108"
"Apfelsaft - Granini","Soft Drinks","0.55","-2","-1.1"
"Apostels Sour Cream - 3kg","Food","10.89","1.1","11.979"
"Apple Cinnamon Glückskultur - 0,75l Flasche","Spirit Bottles","11.79","2.5043","29.525697"
"Aro Champignons 3.Wahl - 4.25l","Food","11.41","-4.136","-47.19176"
"Augustiner 0.33l","Alkohol","0.79","0","0"
"Baby-Chino","Coffee","0.1","-2","-0.2"
"Baileys Irish Cream - 1l Flasche","Spirit Bottles","17.66","4.095","72.3177"
"Barracuda Spiced Rum - 0,7l Flasche","Spirit Bottles","14.99","0.9","13.491"
"Bedda for Pizza vegan Reibekäse 1kg","Food","12.94","3.375","43.6725"
"Beefeater - 1l Flasche","Spirit Bottles","21.26","0.22","4.6772"
"Berlin Mule","Long Drinks","0","-19","0"
"Berliner Berg - lager- 0,33l","Alkohol","1.24","1","1.24"
"Berliner Berg - Pale Ale 0,33l","Alkohol","1.34","-4","-5.36"
"Berliner Luft 1l - Flasche","Spirit Bottles","10.07","1.98","19.9386"
"Blueberry Muffin","Snacks","1.26","21","26.46"
"Bols Peach - 0,7l Flasche","Spirit Bottles","10.69","3.3402","35.706738"
"Bombay Saphire - 1l Flasche","Spirit Bottles","24.86","-0.36","-8.9496"
"Botanist - 0.7l Flasche","Spirit Bottles","27.83","0.5232","14.560656"
"Brandenburger Quell Classic - 0,7l Flasche","Mixers","0.41","-2.3516","-0.964156"
"Brewdog - Punk IPA Fass 30l","Kegs","78.79","0","0"
"Brlo - HELLES 0,33L","Alkohol","1.16","26","30.16"
"BRLO - Naked 0,33L","Alkohol","1.41","-60","-84.6"
"Brlo - Porter 0,33l","Alkohol","1.53","16","24.48"
"Brlo Cider - Classic Apple","Ciders","1.45","28","40.6"
"Brlo Cider - Rose","Ciders","1.45","20","29"
"BRLO Happy Pils 30l","Kegs","78.82","0.1417","11.168794"
"Bräugier - Grenzstein, 0.3l","Tap Craft Beer 0,3L","0","-28","0"
"Bräugier - Grenzstein, 0.5l","Tap Craft Beer 0,5L","0","-95","0"
"Bulldog - 0.7l Flasche","Spirit Bottles","19.91","0.5287","10.526417"
